id,signup_method,gender,age,language,affiliate_channel,affiliate_provider,signup_app,first_device_type,first_browser,booking,treatment,total_actions,unique_actions,total_secs_elapsed,avg_secs_per_action
r0cud1sha0,,,,,,,,,,,,7,5,180415.0,25773.571428571428
yubo503kqf,,,,,,,,,,,,20,11,2004894.0,100244.7
8ggemjswzr,,,,,,,,,,,,202,21,2485998.0,12126.81951219512
91s4ip38z5,,,,,,,,,,,,144,19,1861657.0,13018.58041958042
14vs4j3c9d,,,,,,,,,,,,509,13,2501019.0,4923.2657480314965
gz7znewbth,,,,,,,,,,,,81,21,1254359.0,15679.4875
o9n9b4z96r,,,,,,,,,,,,56,12,1410943.0,25195.410714285714
autncfbgpu,,,,,,,,,,,,5,4,3625.0,906.25
0lk5t0c2yd,,,,,,,,,,,,51,17,2381649.0,47632.98
ik35g4est0,,,,,,,,,,,,2,2,570.0,570.0
0w4a7bhjfi,,,,,,,,,,,,42,10,344269.0,8396.80487804878
iybesulzrx,,,,,,,,,,,,186,17,2503133.0,13385.737967914438
wne2latjmm,,,,,,,,,,,,95,14,814568.0,8665.617021276596
0z3svnpd6a,,,,,,,,,,,,32,9,288870.0,9318.387096774191
99ekfgwnrp,,,,,,,,,,,,83,12,330460.0,3887.764705882353
n3u4xcyhp2,,,,,,,,,,,,36,14,1911343.0,51657.91891891892
fpgypzlewt,,,,,,,,,,,,17,9,1195153.0,74697.0625
k0qlraa7nr,,,,,,,,,,,,31,16,1647049.0,54901.63333333333
97j15d4tol,,,,,,,,,,,,37,16,1039405.0,28872.36111111111
y1dmwhgo56,,,,,,,,,,,,7,7,21103.0,3517.1666666666665
4xyckqcmng,,,,,,,,,,,,42,5,2727756.0,66530.63414634146
uq2dra8ugz,,,,,,,,,,,,23,9,1433859.0,65175.40909090909
td6h2v1tl8,,,,,,,,,,,,35,16,1867449.0,53355.68571428571
drevut9hrs,,,,,,,,,,,,13,10,352807.0,29400.583333333332
32m12u1nnu,,,,,,,,,,,,112,24,2563071.0,23090.72972972973
u8910oii9t,,,,,,,,,,,,119,21,3052199.0,25866.093220338986
5upjcqgtxs,,,,,,,,,,,,3,3,1636.0,545.3333333333334
e1vevmmqez,,,,,,,,,,,,41,12,367078.0,9176.95
zbd1d34mrs,,,,,,,,,,,,8,6,454156.0,64879.42857142857
7lqr50fqfn,,,,,,,,,,,,167,14,5219899.0,31445.17469879518
xdqhbtya7z,,,,,,,,,,,,80,10,238999.0,3025.3037974683543
miwcfj43es,,,,,,,,,,,,9,6,894553.0,99394.77777777778
of8atxhuhn,,,,,,,,,,,,26,9,707537.0,27212.96153846154
bd4dbu8h1z,,,,,,,,,,,,39,11,460282.0,12112.684210526317
qnf6pez50b,,,,,,,,,,,,76,8,448752.0,5983.36
0f5rwj6a0q,,,,,,,,,,,,17,9,104560.0,6535.0
5ehbuvp72x,,,,,,,,,,,,181,12,1408353.0,7824.183333333333
82kgj5xvw7,,,,,,,,,,,,57,15,692109.0,12359.089285714286
qqbtbly6av,,,,,,,,,,,,26,16,2143105.0,85724.2
8ef6dcm7e9,,,,,,,,,,,,2,2,4503.0,4503.0
ort2csyaaa,,,,,,,,,,,,224,16,2194742.0,9841.892376681615
8fxzx44a3d,,,,,,,,,,,,33,15,1213473.0,36771.90909090909
rtb7l74lcw,,,,,,,,,,,,63,10,282797.0,4561.241935483871
71krpoae0r,,,,,,,,,,,,67,14,1659978.0,24057.652173913044
5dre7kw20q,,,,,,,,,,,,57,17,830520.0,14319.310344827589
q2sjpfcu7x,,,,,,,,,,,,116,19,3090535.0,26874.217391304348
6kxftjtin7,,,,,,,,,,,,7,7,112883.0,16126.142857142857
xj9016dmi2,,,,,,,,,,,,15,11,521487.0,34765.8
ltgnixwckw,,,,,,,,,,,,50,19,766921.0,15338.42
3v46zy4bpg,,,,,,,,,,,,10,7,149816.0,16646.222222222223
iu0q7w46p4,,,,,,,,,,,,62,26,652617.0,10526.08064516129
ts78cs58tn,,,,,,,,,,,,374,12,1437387.0,3853.5844504021447
43kohv6dgi,,,,,,,,,,,,162,13,1035498.0,6391.962962962963
pneai0ykjj,,,,,,,,,,,,14,8,66439.0,5110.692307692308
giequm3ram,,,,,,,,,,,,26,12,68433.0,2632.0384615384614
0llm8fbfg6,,,,,,,,,,,,11,7,79817.0,7981.7
rm33cws1ts,,,,,,,,,,,,19,13,192212.0,10678.444444444443
e2pm5bit2i,,,,,,,,,,,,235,12,1575765.0,6734.038461538462
trpw3ts4yj,,,,,,,,,,,,12,6,333985.0,30362.272727272728
7st4yrujxx,,,,,,,,,,,,28,17,282860.0,10102.142857142857
kaabphgi2j,,,,,,,,,,,,4,3,88582.0,22145.5
3hr77r72ay,,,,,,,,,,,,16,8,156405.0,9775.3125
r68rjxm25s,,,,,,,,,,,,17,9,199449.0,12465.5625
7eyr85pe2r,,,,,,,,,,,,116,11,2114477.0,18386.75652173913
140txgktq0,,,,,,,,,,,,46,18,1544454.0,32860.72340425532
u21q6yb2bz,,,,,,,,,,,,202,19,4575299.0,22762.6815920398
ya53y8zvpw,,,,,,,,,,,,31,7,283097.0,9436.566666666668
7qufhu2pni,,,,,,,,,,,,72,22,1566569.0,21459.84931506849
cu7yp815br,,,,,,,,,,,,28,10,2130492.0,78907.11111111111
h04yhnojpw,,,,,,,,,,,,65,16,886979.0,13859.046875
tk1p1j8mtc,,,,,,,,,,,,55,16,573759.0,10245.69642857143
wocsj95cli,,,,,,,,,,,,120,20,2194206.0,18133.93388429752
e19h8essq4,,,,,,,,,,,,90,24,3235086.0,36349.2808988764
wbp130yhf5,,,,,,,,,,,,29,13,520047.0,17334.9
ir3o3f52kb,,,,,,,,,,,,19,12,377691.0,20982.833333333332
etbs96z2v7,,,,,,,,,,,,88,12,1193055.0,13557.443181818182
ccg3xbase3,,,,,,,,,,,,127,14,3507229.0,27615.976377952757
ym9ndc9tkl,,,,,,,,,,,,15,5,412651.0,29475.071428571428
hr27tsqx42,,,,,,,,,,,,111,14,577869.0,5024.947826086956
0ww869yceo,,,,,,,,,,,,43,10,1937127.0,45049.46511627907
83bih4rzrb,,,,,,,,,,,,11,6,48542.0,4854.2
azbdubo21i,,,,,,,,,,,,33,18,884876.0,26814.424242424244
gh754yvx0k,,,,,,,,,,,,18,12,305660.0,16981.11111111111
vi7fgervk6,,,,,,,,,,,,5,5,90274.0,22568.5
n80l414ba1,,,,,,,,,,,,12,9,733082.0,66643.81818181818
9c5j6ckzgx,,,,,,,,,,,,120,20,1713415.0,14160.454545454546
o8es8gdhxh,,,,,,,,,,,,83,11,3419095.0,41696.28048780488
t9xcs9f32z,,,,,,,,,,,,28,9,400000.0,13793.103448275862
pw6bgeq1b6,,,,,,,,,,,,42,20,2098244.0,49958.19047619047
eet153fy2l,,,,,,,,,,,,83,13,631753.0,7704.304878048781
woprk0zsn2,,,,,,,,,,,,25,16,1173165.0,46926.6
f5vv2eor6m,,,,,,,,,,,,17,11,214007.0,11889.277777777776
1qbgimi6yk,,,,,,,,,,,,42,6,720621.0,17576.121951219513
1ij1vaz98c,,,,,,,,,,,,22,10,1649486.0,74976.63636363637
mmo4nqi213,,,,,,,,,,,,90,15,671087.0,7456.522222222222
z139lfis8x,,,,,,,,,,,,71,27,830128.0,11691.94366197183
0jixxb4oh2,,,,,,,,,,,,69,8,657904.0,9675.058823529413
q5xz6tiyxr,,,,,,,,,,,,78,16,2721916.0,35349.55844155844
ez3wpsgr2m,,,,,,,,,,,,38,10,166623.0,4503.324324324324
zupt6uxax6,,,,,,,,,,,,7,6,59177.0,8453.857142857143
c61dvondci,,,,,,,,,,,,24,13,509991.0,22173.521739130436
ikdhfhagq2,,,,,,,,,,,,631,24,3838814.0,6074.072784810127
s6j1rl7zry,,,,,,,,,,,,231,40,6536464.0,28053.49356223176
3845cbg66k,,,,,,,,,,,,20,12,48921.0,2574.7894736842104
mtgc22vk9e,,,,,,,,,,,,252,10,2902024.0,11561.848605577688
j98j5lri97,,,,,,,,,,,,284,35,7617416.0,26634.32167832168
avp6x1cbab,,,,,,,,,,,,59,9,613979.0,10585.844827586208
yvx2jmrk24,,,,,,,,,,,,45,9,3062284.0,69597.36363636363
eehdvhq39e,,,,,,,,,,,,171,21,2469857.0,14443.608187134503
5wmzaqur8v,,,,,,,,,,,,362,18,2913461.0,8070.529085872577
htgzeabenj,,,,,,,,,,,,45,25,1515321.0,33673.8
5t5komarkx,,,,,,,,,,,,24,14,372763.0,15531.791666666666
ohd9ddaw6f,,,,,,,,,,,,101,15,1029812.0,10298.12
dpbycewd0z,,,,,,,,,,,,70,23,1098648.0,15259.0
kksqs7fx3o,,,,,,,,,,,,16,9,158379.0,10558.6
4wripgtxi4,,,,,,,,,,,,70,24,1094595.0,15637.07142857143
7gbk2ay41e,,,,,,,,,,,,320,35,7820309.0,24438.465625
j9fch6q0e6,,,,,,,,,,,,95,22,1035845.0,11019.627659574468
zxkve7svp0,,,,,,,,,,,,4,3,3828.0,957.0
evc3awdoii,,,,,,,,,,,,64,16,436714.0,6931.9682539682535
udy3czyw6s,,,,,,,,,,,,26,13,216379.0,8655.16
73mvw3egdw,,,,,,,,,,,,15,14,145377.0,9691.8
p7bor0ufw5,,,,,,,,,,,,7,6,105998.0,17666.333333333332
ib9635zhg0,,,,,,,,,,,,228,29,7437052.0,32618.64912280702
yyilzn6dw3,,,,,,,,,,,,14,7,831212.0,59372.28571428572
vdnw1pv4sb,,,,,,,,,,,,16,8,524681.0,32792.5625
qgtl71sgys,,,,,,,,,,,,10,9,76605.0,7660.5
g1xk98jzrk,,,,,,,,,,,,222,14,1079004.0,4882.371040723982
yk4ukdwhbn,,,,,,,,,,,,6,5,9200.0,1840.0
zrbvuh67wf,,,,,,,,,,,,50,23,1914346.0,39068.28571428572
iewdemhay5,,,,,,,,,,,,3,3,1810.0,603.3333333333334
xtuf046ty7,,,,,,,,,,,,66,11,466270.0,7173.384615384615
8v2zgpeuf7,,,,,,,,,,,,77,12,934741.0,12299.223684210529
bwqdeu9xg6,,,,,,,,,,,,76,17,1653779.0,22050.386666666665
ev0kbmywqb,,,,,,,,,,,,164,15,2728779.0,16339.994011976049
a2c35kfm0l,,,,,,,,,,,,140,38,4164901.0,29749.292857142857
rt1nh98es3,,,,,,,,,,,,40,18,270467.0,6935.051282051282
n6ebxqzdky,,,,,,,,,,,,17,8,471206.0,29450.375
hmb6ay9a91,,,,,,,,,,,,52,12,730962.0,14332.588235294115
yzbuxmij69,,,,,,,,,,,,51,24,1004886.0,19703.647058823528
fiiud26ipj,,,,,,,,,,,,79,26,5769834.0,71232.51851851853
cht3w5jl88,,,,,,,,,,,,150,30,5332952.0,35791.62416107383
lejsii74ed,,,,,,,,,,,,281,16,5502446.0,19239.32167832168
pm4dih5fgz,,,,,,,,,,,,4,2,837.0,279.0
ays4ruvzlu,,,,,,,,,,,,13,8,527192.0,43932.666666666664
g5ztc1e3wy,,,,,,,,,,,,190,18,2827563.0,14881.910526315787
7mbr123mhf,,,,,,,,,,,,201,18,1773421.0,8867.105
zunx7zw98u,,,,,,,,,,,,73,21,2084061.0,28548.780821917808
o2wxmfnb6y,,,,,,,,,,,,41,15,1259414.0,30717.414634146346
fsk4bv2l8v,,,,,,,,,,,,39,17,1329065.0,34078.58974358974
6zkmq8vio9,,,,,,,,,,,,63,11,216959.0,3499.3387096774195
d5aatj9581,,,,,,,,,,,,20,11,319434.0,15971.7
rerlfr2o8n,,,,,,,,,,,,538,18,6674374.0,12429.001862197392
w9c8wt1zg8,,,,,,,,,,,,61,11,1088209.0,18136.816666666666
ynv11jxvf5,,,,,,,,,,,,9,3,148432.0,18554.0
jefganvqng,,,,,,,,,,,,30,13,2124394.0,73254.96551724138
wvg654xhzz,,,,,,,,,,,,397,19,4595435.0,11604.63383838384
5zlavra4e1,,,,,,,,,,,,34,19,900902.0,27300.060606060608
z8vjvukv0r,,,,,,,,,,,,35,16,788777.0,22536.48571428571
u150xwsmzg,,,,,,,,,,,,20,14,910501.0,45525.05
xl09w9x1p8,,,,,,,,,,,,35,12,1001376.0,29452.235294117647
379gwleap6,,,,,,,,,,,,187,21,4898792.0,26337.59139784946
ijnogqphhm,,,,,,,,,,,,58,23,2031085.0,35018.706896551725
w4ywwbehp1,,,,,,,,,,,,16,7,203036.0,13535.733333333334
ir4tg8ke4s,,,,,,,,,,,,46,20,546751.0,11885.891304347826
lznk92er3n,,,,,,,,,,,,53,18,1456259.0,28004.98076923077
t8wbp4y3rw,,,,,,,,,,,,19,8,242375.0,12756.578947368422
woxr7zj6tf,,,,,,,,,,,,140,12,1449727.0,10429.690647482015
0mn2kssx8p,,,,,,,,,,,,26,11,74048.0,2961.92
g6hxlhs4xy,,,,,,,,,,,,265,17,1958508.0,7418.590909090909
uxub2mvokl,,,,,,,,,,,,75,11,957218.0,12935.378378378378
9j3z49nozh,,,,,,,,,,,,122,19,1148785.0,9339.71544715447
p7usiynqzp,,,,,,,,,,,,36,18,2224399.0,61788.86111111111
zs89q0l5v3,,,,,,,,,,,,16,8,409823.0,25613.9375
abd1affqux,,,,,,,,,,,,81,31,3174662.0,39193.358024691355
a45rndfo8p,,,,,,,,,,,,30,9,332836.0,11477.103448275862
8btc71gd75,,,,,,,,,,,,45,10,766283.0,17028.51111111111
7xun4i90iu,,,,,,,,,,,,73,8,735315.0,10212.708333333334
raeasc8fs5,,,,,,,,,,,,60,9,402037.0,6814.186440677966
bb7ddnv689,,,,,,,,,,,,15,8,700800.0,46720.0
vcm35s6g1u,,,,,,,,,,,,6,3,23406.0,4681.2
cq2cfqgq6a,,,,,,,,,,,,353,25,4939239.0,13992.178470254958
rbhl9tee15,,,,,,,,,,,,72,14,1177218.0,16350.25
bxmytlpncg,,,,,,,,,,,,49,20,635998.0,12979.551020408164
sstirctzm5,,,,,,,,,,,,84,19,1344595.0,16199.939759036144
mqy3ippthe,,,,,,,,,,,,165,15,2618339.0,15773.126506024097
r0uxn0mkti,,,,,,,,,,,,37,9,178948.0,4970.777777777777
j8nint3znc,,,,,,,,,,,,97,26,980294.0,10106.123711340206
ozjao669gd,,,,,,,,,,,,12,4,140907.0,12809.727272727272
6esiewtk6y,,,,,,,,,,,,176,10,1701790.0,9724.514285714286
k2z4aojxgd,,,,,,,,,,,,101,10,514056.0,5089.663366336634
qmwtniep22,,,,,,,,,,,,37,19,1024419.0,27687.0
hhr1q9znml,,,,,,,,,,,,45,9,470071.0,10683.431818181818
v79sok35nk,,,,,,,,,,,,461,12,1439736.0,3123.0715835141
909i5mc5xw,,,,,,,,,,,,52,10,2478713.0,48602.21568627451
a6pgrcr7v5,,,,,,,,,,,,189,15,3406992.0,18122.297872340427
xko45ohjh7,,,,,,,,,,,,294,30,11169082.0,37733.38513513513
hspzxmv6k2,,,,,,,,,,,,76,19,1981968.0,26426.24
p3mnvv4q7e,,,,,,,,,,,,7,4,25579.0,4263.166666666667
fg2cwznk4y,,,,,,,,,,,,5,3,2886.0,481.0
f48dbojigd,,,,,,,,,,,,181,11,1391489.0,7730.4944444444445
4dir9gnw7z,,,,,,,,,,,,23,8,188847.0,8210.739130434782
quas6g48qt,,,,,,,,,,,,68,12,702222.0,10480.925373134329
yf7bmc7zff,,,,,,,,,,,,13,7,255852.0,21321.0
220u36hrzm,,,,,,,,,,,,40,11,1514761.0,37869.025
o95kk5t2zj,,,,,,,,,,,,473,26,4652925.0,9795.631578947368
whkv0jq7b0,,,,,,,,,,,,418,19,4100830.0,9763.880952380952
6dcaayfbrd,,,,,,,,,,,,19,10,292423.0,16245.722222222224
n2wr66fzhg,,,,,,,,,,,,9,7,43088.0,4787.555555555556
gaj9487hvt,,,,,,,,,,,,110,9,513011.0,4706.522935779816
jua5elp2xg,,,,,,,,,,,,48,9,1611351.0,34284.063829787236
fquw72u1hp,,,,,,,,,,,,7,6,1153503.0,164786.14285714287
8wmlwkb0mc,,,,,,,,,,,,40,14,715310.0,17882.75
c95ln94cwn,,,,,,,,,,,,275,10,2414035.0,8810.346715328467
9ui70oxqms,,,,,,,,,,,,65,25,2322417.0,35729.49230769231
pdgyygg91y,,,,,,,,,,,,99,12,1070061.0,10808.69696969697
2870kq6hog,,,,,,,,,,,,99,29,4486000.0,45775.510204081635
yqikr0ot4p,,,,,,,,,,,,12,8,110424.0,10038.545454545454
i0mou56yzb,,,,,,,,,,,,27,6,834704.0,32104.0
i9gx0be80o,,,,,,,,,,,,69,9,2085607.0,30670.691176470587
heo0dytuxl,,,,,,,,,,,,7,5,49545.0,7077.857142857143
33hymxgxtf,,,,,,,,,,,,39,13,490704.0,12913.263157894737
odn3qh96jl,,,,,,,,,,,,8,5,44527.0,6361.0
26vdvc0e65,,,,,,,,,,,,544,18,6162066.0,11327.327205882351
q88q52hj5x,,,,,,,,,,,,12,7,66342.0,6031.090909090909
hwuw3xalgb,,,,,,,,,,,,172,10,1330035.0,7777.982456140351
n7357ngj8f,,,,,,,,,,,,37,11,1970135.0,53246.89189189189
15iq2816wh,,,,,,,,,,,,248,19,2296904.0,9299.206477732794
2xxnzl8ybj,,,,,,,,,,,,134,10,1962922.0,14758.812030075189
d3syga0fj8,,,,,,,,,,,,27,11,225673.0,8358.25925925926
b25aye6ut2,,,,,,,,,,,,20,11,262053.0,13792.263157894737
bymqzn0gso,,,,,,,,,,,,95,33,3013108.0,31716.926315789475
d9eiprwq4k,,,,,,,,,,,,19,7,336916.0,18717.555555555555
umeuthramw,,,,,,,,,,,,321,19,3197391.0,9960.719626168224
35z83wj217,,,,,,,,,,,,6,5,7127.0,1425.4
ygczerf8q6,,,,,,,,,,,,5,5,42494.0,10623.5
spq2bsoho8,,,,,,,,,,,,136,15,2186820.0,16198.666666666666
0whutk7xjj,,,,,,,,,,,,5,4,87185.0,21796.25
feak7oqsna,,,,,,,,,,,,78,10,1044960.0,13570.90909090909
haxj5fihxr,,,,,,,,,,,,51,11,1985999.0,39719.98
tqc8qc8dpu,,,,,,,,,,,,5,4,108889.0,27222.25
ppildsrvkl,,,,,,,,,,,,1203,51,12840623.0,10682.714642262896
irfhc6p5k6,,,,,,,,,,,,44,16,781477.0,18173.883720930233
09g5i1ghz5,,,,,,,,,,,,20,7,207679.0,10930.473684210529
kr94w60frc,,,,,,,,,,,,43,14,1083137.0,25788.97619047619
bix8h7wy6b,,,,,,,,,,,,64,20,3283149.0,51299.203125
wigcvt8f5v,,,,,,,,,,,,8,4,112314.0,16044.857142857143
7afocihfo0,,,,,,,,,,,,76,31,5283756.0,70450.08
sc424udp86,,,,,,,,,,,,44,22,479296.0,10893.09090909091
99w0lq6ziz,,,,,,,,,,,,22,7,131974.0,6284.476190476191
9uzddd5esf,,,,,,,,,,,,102,10,1086705.0,10759.455445544554
mydr2po6s7,,,,,,,,,,,,8,4,230917.0,28864.625
aejjpz5bck,,,,,,,,,,,,35,11,766422.0,22541.82352941177
uhqdhd0quz,,,,,,,,,,,,53,11,1258664.0,24205.07692307692
9lq3tcfxy1,,,,,,,,,,,,45,9,897886.0,20406.5
4k7jj7vq4m,,,,,,,,,,,,18,11,231521.0,12862.277777777776
ufowrzwc3t,,,,,,,,,,,,4,4,1382.0,460.6666666666667
nl6442rad3,,,,,,,,,,,,261,26,5260493.0,20001.87452471483
2cx69nh2md,,,,,,,,,,,,18,8,308596.0,18152.70588235294
zx0legkok9,,,,,,,,,,,,98,17,7051544.0,72696.32989690722
cg5akclbml,,,,,,,,,,,,84,22,1742380.0,20742.61904761905
lay78rkhhx,,,,,,,,,,,,41,14,418167.0,10454.175
nmyd983zk1,,,,,,,,,,,,74,25,3075844.0,41011.253333333334
4qwyh4orbc,,,,,,,,,,,,63,16,2526606.0,40751.70967741936
hq12qa4mne,,,,,,,,,,,,504,17,3274566.0,6510.071570576541
c8x4etqr91,,,,,,,,,,,,47,12,833504.0,18119.652173913044
98akycvu6s,,,,,,,,,,,,19,11,1099068.0,57845.68421052631
385154saim,,,,,,,,,,,,169,10,1163603.0,6926.208333333333
9yg6wmnu84,,,,,,,,,,,,144,17,2736505.0,18615.68027210884
1pyqgbp882,,,,,,,,,,,,7,6,1397521.0,232920.16666666663
vgxkfe2c66,,,,,,,,,,,,18,10,201559.0,11856.411764705885
ps6nmfz4qk,,,,,,,,,,,,7,6,78915.0,13152.5
vpfe0r6qwr,,,,,,,,,,,,15,8,158116.0,11294.0
kmuahcz0g8,,,,,,,,,,,,231,14,2213229.0,9622.734782608695
uzb8lhtt25,,,,,,,,,,,,65,16,2018819.0,30588.166666666668
bbeq0g7jd4,,,,,,,,,,,,3,3,1857.0,619.0
6bjl5o6c0x,,,,,,,,,,,,7,5,7042.0,1173.6666666666667
1qs38us5l4,,,,,,,,,,,,24,9,1133186.0,49268.95652173913
ptefuq2hp9,,,,,,,,,,,,17,8,320571.0,20035.6875
yeolgsnsz9,,,,,,,,,,,,258,14,2769618.0,10776.72373540856
6ujudlxkrt,,,,,,,,,,,,177,10,2841530.0,16145.056818181818
0awvleens1,,,,,,,,,,,,52,19,818655.0,15743.365384615385
c7d3e8f72c,,,,,,,,,,,,48,15,673673.0,14333.468085106382
yps351hfr4,,,,,,,,,,,,22,9,180698.0,8604.666666666666
sheac7cnf3,,,,,,,,,,,,92,22,3502923.0,37665.83870967742
uq2rqtmdj5,,,,,,,,,,,,72,16,967838.0,13631.521126760565
wpv774jw2o,,,,,,,,,,,,102,14,6598467.0,65331.35643564357
kj3qs4b9rk,,,,,,,,,,,,174,18,3633836.0,21004.832369942196
jqw0zduhtl,,,,,,,,,,,,12,9,553068.0,50278.90909090909
qti5gi0wy4,,,,,,,,,,,,49,10,718310.0,14964.791666666666
eoi10coe8g,,,,,,,,,,,,84,8,790053.0,9518.710843373494
0od023re1i,,,,,,,,,,,,8,5,1643706.0,234815.14285714287
i9fradu9o6,,,,,,,,,,,,9,7,55669.0,6185.444444444444
qmkgi9sscq,,,,,,,,,,,,10,8,291675.0,29167.5
09i6snfh9n,,,,,,,,,,,,31,15,972509.0,32416.966666666667
qyir2eg873,,,,,,,,,,,,147,11,2572827.0,17622.102739726026
flh5i1em9u,,,,,,,,,,,,33,9,1162924.0,36341.375
dudf6fm3m7,,,,,,,,,,,,46,8,458497.0,10188.822222222225
pivl5fa2k7,,,,,,,,,,,,493,17,3263245.0,6632.611788617886
xc28y448ol,,,,,,,,,,,,11,8,140149.0,14014.9
0dwp1m5lsd,,,,,,,,,,,,80,20,3565846.0,44573.075
kehaezpu3y,,,,,,,,,,,,45,26,1419927.0,31553.933333333334
uqiq3vmmhq,,,,,,,,,,,,256,29,5535515.0,21623.10546875
8yuftruxj7,,,,,,,,,,,,49,12,444561.0,9261.6875
25w9safkyy,,,,,,,,,,,,76,13,1412590.0,18586.71052631579
nw4kr9yo4k,,,,,,,,,,,,14,9,62741.0,4826.2307692307695
jikw3d6fyp,,,,,,,,,,,,177,13,927678.0,5270.897727272727
cwfb00gnwz,,,,,,,,,,,,13,7,1205176.0,100431.33333333331
p4q9xdwkwi,,,,,,,,,,,,10,7,154927.0,15492.7
cepb6w05vr,,,,,,,,,,,,217,15,2810895.0,13013.402777777776
qqlhwww33p,,,,,,,,,,,,383,12,1095050.0,2851.6927083333335
qy4ts0qam5,,,,,,,,,,,,56,18,2816401.0,51207.29090909091
d437k3o55n,,,,,,,,,,,,14,9,447036.0,34387.38461538462
mdhadpw785,,,,,,,,,,,,48,11,614704.0,13078.8085106383
8u0oreht94,,,,,,,,,,,,157,42,5338840.0,33577.61006289308
hfeihqzmdw,,,,,,,,,,,,9,8,729524.0,81058.22222222222
qw0u7fc7gx,,,,,,,,,,,,26,16,211154.0,8446.16
wostlok7dp,,,,,,,,,,,,3,2,995.0,497.5
fr9fcg2d0o,,,,,,,,,,,,12,8,158434.0,14403.09090909091
646t51tn4v,,,,,,,,,,,,40,13,3351256.0,83781.4
l100bm4r7r,,,,,,,,,,,,164,37,3956961.0,23837.114457831325
b3yundkqjd,,,,,,,,,,,,57,14,2361012.0,42160.92857142857
bqf2n7y03a,,,,,,,,,,,,62,17,2328169.0,37551.1129032258
otrdch8mod,,,,,,,,,,,,8,7,107668.0,15381.142857142857
3ydv6wdxqh,,,,,,,,,,,,9,5,24868.0,3108.5
hnq9iw07er,,,,,,,,,,,,92,10,3967948.0,43603.82417582418
k107e3dely,,,,,,,,,,,,20,8,373030.0,19633.157894736843
vrap5423bs,,,,,,,,,,,,43,9,1101472.0,26225.52380952381
1wcrlqclfx,,,,,,,,,,,,105,19,2979343.0,28647.528846153848
ne18p9hxj2,,,,,,,,,,,,6,5,33929.0,5654.833333333333
t62bk1l52o,,,,,,,,,,,,48,19,2651898.0,55247.875
ei2gwb3sg1,,,,,,,,,,,,16,9,41601.0,2773.4
yyyaozpkce,,,,,,,,,,,,7,5,159466.0,26577.666666666668
b5kl7tx648,,,,,,,,,,,,45,16,802694.0,17837.644444444446
mkm0re7jvd,,,,,,,,,,,,108,28,2851052.0,26398.62962962963
h1z9124ykk,,,,,,,,,,,,79,11,262912.0,3370.6666666666665
jv5l9sd6gc,,,,,,,,,,,,109,13,923746.0,8474.733944954129
wzffekmhle,,,,,,,,,,,,54,28,564717.0,10457.722222222224
47rrxh6lmh,,,,,,,,,,,,22,9,239616.0,11410.285714285714
mhoxfvnsvj,,,,,,,,,,,,23,12,216300.0,9831.818181818182
ntfqmco7xd,,,,,,,,,,,,36,12,786812.0,22480.342857142856
kxkq9g7qoh,,,,,,,,,,,,18,8,105082.0,6181.294117647059
vnfohf2bj4,,,,,,,,,,,,5,4,797265.0,199316.25
b9hry3c4oq,,,,,,,,,,,,6,4,592183.0,118436.6
vb3yh9t8oh,,,,,,,,,,,,7,5,10600.0,1766.6666666666667
ipb9mfe0fx,,,,,,,,,,,,8,6,9861.0,1408.7142857142858
m145u2wndl,,,,,,,,,,,,13,10,686112.0,57176.0
7poil265cv,,,,,,,,,,,,6,5,57647.0,11529.4
tdp4k9jfdh,,,,,,,,,,,,13,10,1664563.0,138713.58333333334
lkh7k9auhl,,,,,,,,,,,,95,18,2053149.0,21386.96875
kw8ncugtd0,,,,,,,,,,,,157,16,3139142.0,20122.70512820513
odlmvaed17,,,,,,,,,,,,40,11,465542.0,11936.97435897436
xkaul1d2jo,,,,,,,,,,,,41,23,820539.0,20013.146341463416
pbhjz45zbq,,,,,,,,,,,,46,10,1306534.0,29034.088888888888
c765xx8v7y,,,,,,,,,,,,55,18,2818384.0,52192.2962962963
bxh98w4daa,,,,,,,,,,,,25,8,356813.0,14867.208333333334
oaybvw9lng,,,,,,,,,,,,214,24,2589530.0,11612.242152466368
opzcm3x7b3,,,,,,,,,,,,677,30,7730539.0,11385.182621502208
uew3y3108t,,,,,,,,,,,,8,6,147975.0,18496.875
kt2xbi74nb,,,,,,,,,,,,9,6,37166.0,4645.75
rox1j6kvtr,,,,,,,,,,,,86,14,2663451.0,31334.717647058824
632ojwx8r4,,,,,,,,,,,,53,9,352885.0,6786.25
ihgi2z71qu,,,,,,,,,,,,904,28,10723288.0,11757.991228070176
jhhtea9pfn,,,,,,,,,,,,287,14,1253882.0,4384.202797202797
ucmqp0kn5h,,,,,,,,,,,,92,24,995648.0,10822.260869565218
dliutwswmk,,,,,,,,,,,,84,20,6728390.0,79157.5294117647
pth5n52092,,,,,,,,,,,,30,12,655152.0,22591.44827586207
c9buooxiqz,,,,,,,,,,,,13,6,501871.0,38605.46153846154
xbplb29f28,,,,,,,,,,,,366,22,3686688.0,10045.471389645776
ou9c9j95kt,,,,,,,,,,,,1060,25,9348342.0,8608.049723756905
razv9homm8,,,,,,,,,,,,22,12,620281.0,28194.590909090908
jeb7hx55lu,,,,,,,,,,,,32,9,301369.0,9721.58064516129
7jd46wuziy,,,,,,,,,,,,37,22,289798.0,8049.944444444444
n3g1p6da83,,,,,,,,,,,,6,5,16722.0,3344.4
